52.20715591194279,20.907284652981964
52.20769834198766,20.904049647902625
52.2081289831471,20.907312020844774
52.20885452062857,20.905705508120022
52.20653386964619,20.910701541509344
52.20505188491693,20.910542746375903
52.20370350744083,20.906531193785554
52.20894289105402,20.907079868277812
52.2096143569877,20.907813478134777
52.22735870984164,20.918133944934418
52.227147803812116,20.916057546471205
52.226997382808136,20.91576387292803
52.22886337732548,20.913828111384294
52.22896777283616,20.913428353574957
52.22174722342557,20.92290143836999
52.2214603070074,20.922526757099014
52.228399997997315,20.90600084462998
52.23958998179976,20.918428040601537
52.238829897510534,20.905810526579668
52.23909035071816,20.90605356674329
52.218060035003475,20.915666163166573
52.20865737042456,20.892936794515784
52.21338020832334,20.89577837181904
52.20269004135567,20.895545601886447
52.19632636955604,20.907223522896786
52.198539791781464,20.903202713317285
52.18823725476476,20.913517812972533
52.19339410177765,20.924411353354024
52.19440951076748,20.926840860867177
52.19773040296604,20.92219934653723
52.19861693043527,20.918563142388138
52.19934801972403,20.93316035543347
52.20138531782422,20.93661773691641
